,Name,Run_ID,Avg RHL (mm),Max RHL (mm),Min RHL (mm),Total RHD (mm^{2}),Max RHL Segment Delta (mm),Max RHL Segment Delta Pos (mm),Max RHD Segment Delta (mm),Max RHD Segment Delta Pos (mm),Elongation Zone Distance (mm),Elongation Zone Start (mm),Elongation Zone Stop (mm),Elongation Zone Gradient,Root Thickness (mm),Root Length (mm)
0,claire_0002,Claire,1.3612926652142339,1.8676470588235294,0.0,63.672049211841596,1.1960784313725492,26.470588235294116,0.2291426374471357,26.470588235294116,6.470588235294117,1.7647058823529411,8.235294117647058,0.2635525702045292,0.7563025210084033,26.470588235294116
0,claire_0011,Claire,1.4162550516389762,2.102941176470588,0.0,65.32420222991158,0.5784313725490198,23.725490196078432,0.10726643598615918,23.725490196078432,8.431372549019608,2.3529411764705883,10.784313725490197,0.20730204360894142,0.7599854756717502,25.686274509803923
0,claire_0012,Claire,1.137332098193608,1.7892156862745097,0.0,48.02873894655902,0.5490196078431373,10.392156862745098,0.09957708573625529,10.392156862745098,8.431372549019608,1.9607843137254901,10.392156862745098,0.19502433600609909,0.6383861236802413,24.901960784313726
0,claire_0006,Claire,1.5386098259528531,2.1372549019607843,0.0,48.08544790465206,1.0588235294117645,3.5294117647058822,0.17185697808535177,3.5294117647058822,6.470588235294118,1.3725490196078431,7.8431372549019605,0.29424092113869926,0.9287925696594428,17.45098039215686
0,claire_0009,Claire,1.141235441545039,1.7745098039215685,0.0,51.66291810841984,0.6862745098039215,16.666666666666668,0.11726259131103423,16.666666666666668,10.784313725490197,2.156862745098039,12.941176470588236,0.14886174754831474,0.6633986928104576,26.07843137254902
0,claire_0001,Claire,1.1168006771053747,1.7990196078431373,0.0,52.82679738562092,0.6764705882352939,26.274509803921568,0.19703960015378702,27.254901960784313,11.764705882352942,1.1764705882352942,12.941176470588236,0.12879711762384993,0.6925770308123249,27.254901960784313
0,claire_0016,Claire,1.4176392779333953,1.9607843137254903,0.0,62.36178392925798,1.5392156862745097,24.705882352941178,0.29161860822760477,24.705882352941178,5.882352941176471,1.7647058823529411,7.647058823529412,0.2645925071253255,0.8284313725490197,24.705882352941178
0,claire_0010,Claire,0.8739127229839304,1.9901960784313726,0.0,37.75663206459055,0.8627450980392155,20.19607843137255,0.14965397923875434,16.07843137254902,3.9215686274509807,12.941176470588236,16.862745098039216,0.1840605310749191,0.6877269426289034,26.07843137254902
0,claire_0003,Claire,1.032488907971948,1.8872549019607843,0.0,47.56833910034602,0.9803921568627451,13.137254901960784,0.16003460207612458,13.137254901960784,8.03921568627451,2.549019607843137,10.588235294117647,0.0869756000556724,0.7342436974789915,26.862745098039216
0,claire_0005,Claire,1.7014563106796117,2.7401960784313726,0.0,61.720011534025375,2.0588235294117645,2.156862745098039,0.3604382929642445,2.156862745098039,2.941176470588235,0.5882352941176471,3.5294117647058822,0.6053158135651776,1.071301247771836,20.19607843137255
0,claire_0008,Claire,1.3006280637254903,1.9215686274509804,0.0,57.845732410611305,0.48039215686274495,12.549019607843137,0.08804306036139947,12.745098039215685,8.627450980392156,1.5686274509803921,10.196078431372548,0.18739079510865603,0.7011619462599855,25.098039215686274
0,claire_0015,Claire,1.4430291801760073,2.049019607843137,0.0,64.5739138792772,0.6568627450980393,15.490196078431373,0.07545174932718185,15.490196078431373,8.627450980392158,1.7647058823529411,10.392156862745098,0.20993209478901037,0.7251131221719458,24.901960784313726
0,claire_0004,Claire,1.2073073415412678,2.1568627450980395,0.0,36.0420030757401,1.0784313725490196,16.862745098039216,0.252402921953095,16.862745098039216,7.84313725490196,2.3529411764705883,10.196078431372548,0.21477997052859546,0.7685185185185185,16.862745098039216
0,claire_0013,Claire,1.2797825012357886,2.0,0.0,51.381680123029604,1.0588235294117647,3.1372549019607843,0.13321799307958476,2.156862745098039,5.882352941176471,0.5882352941176471,6.470588235294118,0.2442282438079698,0.6365286855482933,23.333333333333332
0,claire_0007,Claire,1.234154126766986,1.8872549019607843,0.0,53.82631680123029,0.6764705882352944,25.294117647058822,0.18925413302575933,25.294117647058822,12.941176470588236,1.7647058823529411,14.705882352941176,0.1381573494131618,0.6677978883861236,25.294117647058822
