,Name,Run_ID,Avg RHL (mm),Max RHL (mm),Min RHL (mm),Total RHD (mm^{2}),Max RHL Segment Delta (mm),Max RHL Segment Pos (mm),Max RHD Segment Delta (mm),Max RHD Segment Pos (mm),Elongation Zone Distance (mm),Elongation Zone Start (mm),Elongation Zone Stop (mm),Elongation Zone Gradient,Root Thickness (mm),Root Length (mm)
0,alchemy_0005,Alchemy,1.5225103199174406,2.3921568627450984,0.12745098039215685,40.36639753940791,1.8627450980392157,14.901960784313726,0.3462129950019223,14.901960784313726,7.0588235294117645,0.19607843137254902,7.254901960784314,0.24662888372841013,0.9626225490196079,14.901960784313726
0,alchemy_0004,Alchemy,1.4035797805360675,2.1519607843137254,0.0,52.745001922337565,0.9607843137254901,21.372549019607842,0.21616685890042292,21.372549019607842,7.647058823529411,0.19607843137254902,7.8431372549019605,0.24286692067251914,0.8881461675579323,21.372549019607842
0,alchemy_0006,Alchemy,1.3206850641491164,2.122549019607843,0.0,36.949154171472514,1.215686274509804,15.882352941176471,0.2635524798154556,15.882352941176471,7.0588235294117645,1.3725490196078431,8.431372549019608,0.23786634821099392,0.7370242214532872,15.882352941176471
0,alchemy_0002,Alchemy,1.686571598336304,2.965686274509804,0.12745098039215685,59.188389081122644,2.235294117647059,19.41176470588235,0.4397347174163783,19.41176470588235,7.254901960784313,1.3725490196078431,8.627450980392156,0.24507174989353922,1.1143790849673203,19.41176470588235
0,alchemy_0008,Alchemy,1.2077450980392157,1.8186274509803921,0.0,20.90465205690119,0.5588235294117647,7.450980392156863,0.06766628219915416,7.647058823529412,3.3333333333333335,1.3725490196078431,4.705882352941177,0.46634865940593234,0.7470588235294118,9.803921568627452
0,alchemy_0001,Alchemy,1.699038105808361,2.269607843137255,0.18627450980392157,62.016724336793544,1.1862745098039218,10.980392156862745,0.2233756247597078,10.980392156862745,6.2745098039215685,0.5882352941176471,6.862745098039215,0.2676123173203456,0.9467787114845938,20.784313725490197
0,alchemy_0003,Alchemy,1.6168018931710622,2.7107843137254903,0.13725490196078433,49.32266435986159,2.068627450980392,17.058823529411764,0.36899269511726257,17.058823529411764,5.490196078431373,0.19607843137254902,5.686274509803922,0.30293022973659356,1.0659041394335513,17.058823529411764
0,alchemy_0007,Alchemy,1.2722706366497216,1.8088235294117647,0.10784313725490197,35.527585544021534,1.0784313725490198,5.686274509803922,0.21405228758169936,5.686274509803922,7.0588235294117645,0.19607843137254902,7.254901960784314,0.2068054963022667,0.7064950980392157,15.882352941176471
0,brompton_0011,Brompton,1.4898783587509077,2.0588235294117645,0.0,56.48952326028451,0.7647058823529412,20.19607843137255,0.1590734332948866,21.176470588235293,7.254901960784314,0.5882352941176471,7.8431372549019605,0.24126637038954152,0.8458110516934045,21.176470588235293
0,brompton_0009,Brompton,1.384395424836601,2.313725490196078,0.0,46.209630911188,1.2745098039215685,18.823529411764707,0.31391772395232603,18.823529411764707,9.411764705882353,0.39215686274509803,9.803921568627452,0.2338938766699869,0.7955882352941177,18.823529411764707
0,brompton_0005,Brompton,1.8337418300653596,2.4705882352941178,0.10294117647058823,84.40003844675125,0.7941176470588234,11.372549019607844,0.18060361399461744,10.980392156862745,6.666666666666666,0.19607843137254902,6.862745098039215,0.2509285998976866,0.9302832244008714,25.88235294117647
0,brompton_0003,Brompton,1.4975247524752473,2.063725490196078,0.0,53.85149942329873,1.1470588235294117,19.80392156862745,0.2839292579777009,19.80392156862745,9.803921568627452,0.9803921568627451,10.784313725490197,0.19023857165418687,0.8548085901027077,19.80392156862745
0,brompton_0013,Brompton,1.6137506284565108,2.235294117647059,0.0,65.74826989619378,1.049019607843137,14.901960784313726,0.19252210688196847,22.941176470588236,8.823529411764707,0.19607843137254902,9.019607843137255,0.2032084599488,0.9075021312872975,22.941176470588236
0,brompton_0012,Brompton,1.6899413308630538,2.3921568627450984,0.10784313725490197,75.14715494040753,0.8725490196078429,24.705882352941178,0.2069396386005382,24.901960784313726,6.666666666666666,1.9607843137254901,8.627450980392156,0.2558381124169063,0.9638009049773756,24.901960784313726
0,brompton_0006,Brompton,1.8054769984917043,2.6323529411764706,0.0,65.76624375240291,0.9607843137254902,5.882352941176471,0.1793540945790081,20.392156862745097,5.294117647058823,0.19607843137254902,5.490196078431373,0.3855358669788326,0.9822595704948646,20.392156862745097
0,brompton_0004,Brompton,1.3513814616755795,2.0392156862745097,0.0,41.98654363706267,0.803921568627451,17.254901960784313,0.33141099577085736,17.254901960784313,6.470588235294118,1.3725490196078431,7.8431372549019605,0.2822800304404535,0.9564270152505446,17.254901960784313
0,brompton_0010,Brompton,1.6319367369589344,2.181372549019608,0.22549019607843135,60.087946943483274,1.303921568627451,1.5686274509803921,0.22222222222222224,1.5686274509803921,5.294117647058823,0.19607843137254902,5.490196078431373,0.26451832606016745,0.8639705882352942,20.784313725490197
0,brompton_0014,Brompton,1.6227010183918527,2.2892156862745097,0.11274509803921569,73.19819300269128,0.4411764705882353,16.07843137254902,0.07814302191464823,16.07843137254902,8.03921568627451,0.19607843137254902,8.235294117647058,0.23161239922043306,0.9302832244008714,25.294117647058822
0,brompton_0002,Brompton,1.8690179461615153,2.8627450980392157,0.0,77.83544790465206,2.235294117647059,23.137254901960784,0.48760092272203,23.137254901960784,8.03921568627451,0.19607843137254902,8.235294117647058,0.25469842827841177,1.0698529411764706,23.137254901960784
0,brompton_0001,Brompton,1.5755813953488376,2.147058823529412,0.0,48.58323721645521,0.48039215686274495,12.941176470588236,0.13398692810457513,16.862745098039216,9.019607843137255,0.39215686274509803,9.411764705882353,0.2230025380504955,0.8591331269349846,16.862745098039216
0,brompton_0008,Brompton,1.7526518804243008,2.4950980392156863,0.2549019607843137,75.29306036139945,0.6470588235294119,22.352941176470587,0.10121107266435986,22.352941176470587,8.03921568627451,0.19607843137254902,8.235294117647058,0.21234562394959247,0.9949019607843138,23.92156862745098
0,brompton_0007,Brompton,1.6282557799239101,2.3627450980392157,0.0,76.73394848135332,0.6764705882352942,21.96078431372549,0.09832756632064588,14.901960784313726,8.431372549019606,17.84313725490196,26.274509803921568,0.054819450768990426,0.9822076978939724,26.274509803921568
0,claire_0002,Claire,1.382389251997095,1.8676470588235294,0.12745098039215685,64.58631295655518,1.1960784313725492,26.470588235294116,0.2291426374471357,26.470588235294116,8.431372549019608,0.19607843137254902,8.627450980392156,0.18433312131153148,0.7563025210084033,26.470588235294116
0,claire_0011,Claire,1.4180778371954843,2.102941176470588,0.0,65.8352556708958,0.5784313725490198,23.92156862745098,0.10726643598615918,23.92156862745098,11.372549019607844,1.9607843137254901,13.333333333333334,0.14732798496247804,0.7599854756717502,25.88235294117647
0,claire_0012,Claire,1.1504940558900725,1.7892156862745097,0.0,48.562572087658594,0.5490196078431373,10.392156862745098,0.09957708573625529,10.392156862745098,8.627450980392156,1.9607843137254901,10.588235294117647,0.1709686178288429,0.6383861236802413,24.901960784313726
0,claire_0006,Claire,1.5585481383564659,2.1372549019607843,0.12254901960784313,48.527585544021534,1.0588235294117645,3.5294117647058822,0.17185697808535177,3.5294117647058822,7.254901960784314,0.19607843137254902,7.450980392156863,0.2514121006995259,0.9287925696594428,17.45098039215686
0,claire_0009,Claire,1.1458056906973315,1.7647058823529411,0.0,51.77797001153402,0.6862745098039215,16.666666666666668,0.11726259131103423,16.666666666666668,10.980392156862745,2.156862745098039,13.137254901960784,0.14149804624087645,0.6633986928104576,26.07843137254902
0,claire_0001,Claire,1.1211383834109183,1.7990196078431373,0.0,53.082468281430224,0.6764705882352939,26.274509803921568,0.19703960015378702,27.254901960784313,12.352941176470589,0.5882352941176471,12.941176470588236,0.11890558885825378,0.6925770308123249,27.254901960784313
0,claire_0016,Claire,1.4223019916628066,1.9607843137254903,0.0,62.943194925028834,1.5196078431372548,24.901960784313726,0.2965205690119185,24.901960784313726,7.647058823529411,1.9607843137254901,9.607843137254902,0.18809753803039275,0.8284313725490197,24.901960784313726
0,claire_0014,Claire,1.2941547831253712,2.0245098039215685,0.0,58.691080353710106,0.5686274509803924,15.882352941176471,0.09746251441753173,12.941176470588236,11.96078431372549,1.9607843137254901,13.92156862745098,0.14135355741080163,0.6289034132171387,25.88235294117647
0,claire_0010,Claire,0.8745761462479729,1.9901960784313726,0.0,37.92435601691657,0.8627450980392155,20.19607843137255,0.14965397923875434,16.07843137254902,10.980392156862747,8.627450980392156,19.607843137254903,0.12300599461753609,0.6877269426289034,26.07843137254902
0,claire_0003,Claire,1.0502719335909545,1.8872549019607843,0.0,48.27739331026528,0.7254901960784313,10.392156862745098,0.14081122645136487,26.862745098039216,18.235294117647058,0.19607843137254902,18.431372549019606,0.08568284497815347,0.7342436974789915,26.862745098039216
0,claire_0005,Claire,1.7313084112149533,2.7549019607843137,0.0,64.96299500192234,1.0490196078431373,19.019607843137255,0.17656670511341793,18.823529411764707,4.901960784313725,0.19607843137254902,5.098039215686274,0.3679404830083893,1.071301247771836,20.980392156862745
0,claire_0008,Claire,1.3026675786593707,1.9215686274509804,0.0,58.311707035755475,0.48039215686274495,12.745098039215685,0.08804306036139947,12.941176470588236,12.745098039215687,0.19607843137254902,12.941176470588236,0.1242219819413461,0.7011619462599855,25.294117647058822
0,claire_0015,Claire,1.4505172147599195,2.049019607843137,0.0,64.75230680507497,0.6568627450980393,15.490196078431373,0.07545174932718185,15.490196078431373,9.019607843137255,1.9607843137254901,10.980392156862745,0.19310153361554058,0.7251131221719458,24.901960784313726
0,claire_0004,Claire,1.226858185134519,2.1568627450980395,0.10784313725490197,36.512783544790466,1.088235294117647,16.862745098039216,0.25432525951557095,16.862745098039216,10.0,1.9607843137254901,11.96078431372549,0.1679940173656834,0.7685185185185185,16.862745098039216
0,claire_0013,Claire,1.3224172021749876,1.9950980392156863,0.1323529411764706,52.86822376009227,0.5196078431372548,20.0,0.10044213763936949,20.0,8.627450980392158,0.19607843137254902,8.823529411764707,0.15472244565811613,0.6365286855482933,23.333333333333332
0,claire_0007,Claire,1.2263574660633485,1.8872549019607843,0.0,53.8154555940023,0.6568627450980391,25.49019607843137,0.18540945790080737,25.49019607843137,12.941176470588236,1.9607843137254901,14.901960784313726,0.13517864304883337,0.6677978883861236,25.49019607843137
0,Dakter_0002_1,Dakter,1.5069607843137254,2.313725490196078,0.0,52.59477124183007,1.0490196078431373,19.607843137254903,0.28191080353710113,19.607843137254903,8.823529411764707,0.5882352941176471,9.411764705882353,0.21322862780812818,0.7184873949579833,19.607843137254903
0,Dakter_0003_2,Dakter,1.3951098511693836,2.215686274509804,0.0,40.465782391387926,0.6176470588235297,15.882352941176471,0.09919261822376008,15.882352941176471,7.254901960784313,1.3725490196078431,8.627450980392156,0.24106949170992012,0.6862745098039216,16.274509803921568
0,Dakter_0003_1,Dakter,0.6976470588235295,0.7745098039215685,0.5294117647058824,6.613514033064206,1.3333333333333333,0.39215686274509803,0.2513456362937332,0.39215686274509803,1.176470588235294,0.7843137254901961,1.9607843137254901,0.12499999999999996,0.7118499573742539,4.901960784313726
0,Dakter_0004,Dakter,1.236640810170222,1.7647058823529411,0.0,39.89436755094194,1.6274509803921566,17.647058823529413,0.25836216839677045,17.84313725490196,5.882352941176471,1.5686274509803921,7.450980392156863,0.26235938471706866,0.8390092879256966,17.84313725490196
0,Dakter_0005_1,Dakter,0.8866074731779503,1.7058823529411764,0.0,16.22116493656286,0.5294117647058822,8.03921568627451,0.1276432141484045,9.607843137254902,7.254901960784313,1.3725490196078431,8.627450980392156,0.2280898641434075,0.6452762923351159,10.392156862745098
0,Dakter_0007,Dakter,1.4817018410417602,2.583333333333333,0.0,64.41810841983852,1.5980392156862746,23.92156862745098,0.2930603613994618,11.568627450980392,8.627450980392158,0.19607843137254902,8.823529411764707,0.16531092880862774,0.6042120551924474,25.686274509803923
0,Dakter_0001,Dakter,1.2992530345471525,2.0784313725490198,0.0,36.986928104575156,1.7843137254901964,15.686274509803921,0.2615340253748558,15.686274509803921,6.2745098039215685,0.19607843137254902,6.470588235294118,0.22931575915770247,0.6499423298731257,16.470588235294116
0,Dakter_0002_2,Dakter,1.214752567693744,1.9901960784313726,0.0,27.119857747020376,0.803921568627451,12.352941176470589,0.22135717031910807,12.352941176470589,7.450980392156863,1.3725490196078431,8.823529411764707,0.23851522948807913,0.6862745098039216,12.352941176470589
0,Dakter_0006,Dakter,1.1721706226350186,2.083333333333333,0.11764705882352941,45.2342368319877,1.8235294117647056,13.137254901960784,0.33813917723952325,13.137254901960784,8.627450980392158,0.19607843137254902,8.823529411764707,0.11430915777748096,0.6538789428815005,22.352941176470587
0,Dakter_0005_2,Dakter,1.1680567749487853,1.9215686274509802,0.0,27.484236831987698,0.7254901960784312,12.352941176470589,0.13975394079200307,13.137254901960784,7.254901960784313,1.3725490196078431,8.627450980392156,0.24135458762646092,0.6022408963585434,13.137254901960784
0,Hereward_0006,Hereward,1.675034660328778,2.5392156862745097,0.10294117647058823,59.0121107266436,1.6274509803921566,19.019607843137255,0.2838331410995771,18.823529411764707,7.450980392156863,1.3725490196078431,8.823529411764707,0.27886795092085065,0.8618113912231559,19.41176470588235
0,Hereward_0002,Hereward,1.8762574595055415,2.6568627450980395,0.27450980392156865,76.77191464821223,1.5196078431372548,1.9607843137254901,0.3100730488273741,22.54901960784314,6.078431372549019,0.19607843137254902,6.2745098039215685,0.3221605387489002,1.1315359477124183,22.54901960784314
0,Hereward_0010,Hereward,1.9558389727572445,2.803921568627451,0.10784313725490197,79.10832372164552,1.6666666666666667,22.15686274509804,0.34207996924259904,22.15686274509804,6.666666666666668,10.196078431372548,16.862745098039216,0.09629078137801086,1.1104006820119352,22.15686274509804
0,Hereward_0008,Hereward,1.768217734855136,2.4754901960784315,0.0,84.17983467896963,0.7941176470588236,13.92156862745098,0.1268742791234141,26.274509803921568,10.392156862745098,0.5882352941176471,10.980392156862745,0.2071048010720513,0.9542483660130718,26.274509803921568
0,Hereward_0001,Hereward,0.44947979191676674,1.3382352941176472,0.0,12.63840830449827,0.6960784313725491,14.705882352941176,0.10861207227989234,4.313725490196078,8.23529411764706,6.078431372549019,14.313725490196079,0.10584946275774829,0.5931372549019608,19.215686274509803
0,Hereward_0004,Hereward,1.5690776310524208,2.3284313725490193,0.0,54.07199154171472,0.7843137254901962,11.96078431372549,0.12889273356401387,14.901960784313726,6.07843137254902,1.5686274509803921,7.647058823529412,0.2994926651749309,1.0240196078431374,19.215686274509803
0,Hereward_0007,Hereward,1.9291549953314664,2.872549019607843,0.0,86.800461361015,1.3235294117647058,3.9215686274509802,0.23442906574394465,3.7254901960784315,6.2745098039215685,0.5882352941176471,6.862745098039215,0.3666398457548828,1.0644796380090498,24.705882352941178
0,Hereward_0005,Hereward,1.6957800511508947,2.627450980392157,0.0,69.94377162629758,2.6666666666666665,22.54901960784314,0.5222029988465975,22.54901960784314,8.23529411764706,0.19607843137254902,8.431372549019608,0.2533459774710332,1.0049019607843137,22.54901960784314
0,Kofa_0011,Kofa,1.5163551401869155,2.313725490196078,0.0,57.04315647827758,1.8823529411764706,20.980392156862745,0.36168781237985387,20.980392156862745,10.392156862745098,0.9803921568627451,11.372549019607844,0.19035505146823836,0.7237076648841354,20.980392156862745
0,Kofa_0008,Kofa,0.8074685158616292,2.0833333333333335,0.0,29.94156093810073,1.0784313725490198,17.254901960784313,0.14042675893886963,20.19607843137255,11.176470588235295,11.568627450980392,22.745098039215687,0.13434010130024746,0.43718228031953527,24.11764705882353
0,Kofa_0002_2,Kofa,0.7071078431372548,1.6470588235294117,0.0,13.01643598615917,0.7647058823529412,9.803921568627452,0.14965397923875431,9.803921568627452,3.7254901960784315,7.254901960784314,10.980392156862745,0.26761053396066536,0.5351307189542484,10.980392156862745
0,Kofa_0005,Kofa,1.0653966131907309,2.200980392156863,0.0,32.02960399846213,1.1372549019607843,14.509803921568627,0.21318723567858514,14.509803921568627,8.431372549019608,1.5686274509803921,10.0,0.17676431200122247,0.5686274509803921,17.254901960784313
0,Kofa_0012,Kofa,1.3362879398334675,2.5,0.0,34.40455594002307,0.6568627450980393,11.372549019607844,0.12120338331410996,14.117647058823529,9.215686274509803,1.7647058823529411,10.980392156862745,0.22962987197634332,0.6352941176470588,14.313725490196079
0,Kofa_0004,Kofa,0.9547807887199823,1.9166666666666667,0.0,27.811995386389853,0.7941176470588234,15.294117647058824,0.09803921568627452,15.294117647058824,5.882352941176471,2.156862745098039,8.03921568627451,0.18850789183911723,0.5108932461873639,17.45098039215686
0,Kofa_0010,Kofa,1.4072047423620613,2.318627450980392,0.0,42.26355247981546,1.2450980392156863,15.490196078431373,0.19156093810073047,16.862745098039216,7.450980392156863,1.5686274509803921,9.019607843137255,0.2410430675677028,0.6372549019607843,16.862745098039216
0,Kofa_0001,Kofa,0.967107132708156,1.75,0.0,22.6142829680892,0.7843137254901961,12.156862745098039,0.11966551326412916,12.156862745098039,8.03921568627451,1.7647058823529411,9.803921568627452,0.19531846017614796,0.6288515406162465,13.529411764705882
0,Kofa_0007,Kofa,1.0775099513489608,1.9166666666666667,0.0,45.932910419069586,1.3529411764705883,25.098039215686274,0.19819300269127257,25.098039215686274,7.647058823529411,0.9803921568627451,8.627450980392156,0.14287627193314223,0.4865649963689179,26.07843137254902
0,Kofa_0009,Kofa,0.920002723311547,1.784313725490196,0.0,23.168781237985392,0.4411764705882353,11.764705882352942,0.07958477508650516,13.92156862745098,9.803921568627452,1.7647058823529411,11.568627450980392,0.15368999049414184,0.5843137254901961,14.117647058823529
0,Kofa_0002_1,Kofa,0.6881227900996464,1.4019607843137254,0.0,13.943483275663207,0.7254901960784312,11.96078431372549,0.07852748942714341,11.96078431372549,6.862745098039215,1.1764705882352942,8.03921568627451,0.15872928341461884,0.5384615384615384,11.96078431372549
0,Kofa_0013,Kofa,1.3338779956427016,2.2549019607843137,0.0,46.0420030757401,2.313725490196078,19.41176470588235,0.49009996155324875,19.41176470588235,12.941176470588236,1.7647058823529411,14.705882352941176,0.1489222409780437,0.7189542483660131,19.41176470588235
0,Kofa_0003,Kofa,0.6462665874430581,1.8627450980392157,0.0,20.80469050365244,1.1862745098039216,16.470588235294116,0.2349096501345636,19.41176470588235,7.647058823529411,7.0588235294117645,14.705882352941176,0.10729450820597058,0.6142156862745098,19.41176470588235
0,Kofa_0006,Kofa,1.033065953654189,1.818627450980392,0.0,38.134659746251444,0.9313725490196079,18.431372549019606,0.18118031526336026,21.568627450980394,9.80392156862745,0.7843137254901961,10.588235294117647,0.11253191203118026,0.5628342245989305,21.568627450980394
0,Dakter_0002_1,Dakter,1.5069607843137254,2.313725490196078,0.0,52.59477124183007,1.0490196078431373,19.607843137254903,0.28191080353710113,19.607843137254903,8.823529411764707,0.5882352941176471,9.411764705882353,0.21322862780812818,0.7184873949579833,19.607843137254903
0,Dakter_0003_2,Dakter,1.3951098511693836,2.215686274509804,0.0,40.465782391387926,0.6176470588235297,15.882352941176471,0.09919261822376008,15.882352941176471,7.254901960784313,1.3725490196078431,8.627450980392156,0.24106949170992012,0.6862745098039216,16.274509803921568
0,Dakter_0003_1,Dakter,0.6976470588235295,0.7745098039215685,0.5294117647058824,6.613514033064206,1.3333333333333333,0.39215686274509803,0.2513456362937332,0.39215686274509803,1.176470588235294,0.7843137254901961,1.9607843137254901,0.12499999999999996,0.7118499573742539,4.901960784313726
0,Dakter_0004,Dakter,1.236640810170222,1.7647058823529411,0.0,39.89436755094194,1.6274509803921566,17.647058823529413,0.25836216839677045,17.84313725490196,5.882352941176471,1.5686274509803921,7.450980392156863,0.26235938471706866,0.8390092879256966,17.84313725490196
0,Dakter_0005_1,Dakter,0.8866074731779503,1.7058823529411764,0.0,16.22116493656286,0.5294117647058822,8.03921568627451,0.1276432141484045,9.607843137254902,7.254901960784313,1.3725490196078431,8.627450980392156,0.2280898641434075,0.6452762923351159,10.392156862745098
0,Dakter_0001,Dakter,1.2992530345471525,2.0784313725490198,0.0,36.986928104575156,1.7843137254901964,15.686274509803921,0.2615340253748558,15.686274509803921,6.2745098039215685,0.19607843137254902,6.470588235294118,0.22931575915770247,0.6499423298731257,16.470588235294116
0,Dakter_0002_2,Dakter,1.214752567693744,1.9901960784313726,0.0,27.119857747020376,0.803921568627451,12.352941176470589,0.22135717031910807,12.352941176470589,7.450980392156863,1.3725490196078431,8.823529411764707,0.23851522948807913,0.6862745098039216,12.352941176470589
0,Dakter_0005_2,Dakter,1.1680567749487853,1.9215686274509802,0.0,27.484236831987698,0.7254901960784312,12.352941176470589,0.13975394079200307,13.137254901960784,7.254901960784313,1.3725490196078431,8.627450980392156,0.24135458762646092,0.6022408963585434,13.137254901960784
0,Hereward_0006,Hereward,1.675034660328778,2.5392156862745097,0.10294117647058823,59.0121107266436,1.6274509803921566,19.019607843137255,0.2838331410995771,18.823529411764707,7.450980392156863,1.3725490196078431,8.823529411764707,0.27886795092085065,0.8618113912231559,19.41176470588235
0,Hereward_0002,Hereward,1.8762574595055415,2.6568627450980395,0.27450980392156865,76.77191464821223,1.5196078431372548,1.9607843137254901,0.3100730488273741,22.54901960784314,6.078431372549019,0.19607843137254902,6.2745098039215685,0.3221605387489002,1.1315359477124183,22.54901960784314
0,Hereward_0010,Hereward,1.9558389727572445,2.803921568627451,0.10784313725490197,79.10832372164552,1.6666666666666667,22.15686274509804,0.34207996924259904,22.15686274509804,6.666666666666668,10.196078431372548,16.862745098039216,0.09629078137801086,1.1104006820119352,22.15686274509804
0,Hereward_0008,Hereward,1.768217734855136,2.4754901960784315,0.0,84.17983467896963,0.7941176470588236,13.92156862745098,0.1268742791234141,26.274509803921568,10.392156862745098,0.5882352941176471,10.980392156862745,0.2071048010720513,0.9542483660130718,26.274509803921568
0,Hereward_0001,Hereward,0.44947979191676674,1.3382352941176472,0.0,12.63840830449827,0.6960784313725491,14.705882352941176,0.10861207227989234,4.313725490196078,8.23529411764706,6.078431372549019,14.313725490196079,0.10584946275774829,0.5931372549019608,19.215686274509803
0,Hereward_0004,Hereward,1.5690776310524208,2.3284313725490193,0.0,54.07199154171472,0.7843137254901962,11.96078431372549,0.12889273356401387,14.901960784313726,6.07843137254902,1.5686274509803921,7.647058823529412,0.2994926651749309,1.0240196078431374,19.215686274509803
0,Hereward_0007,Hereward,1.9291549953314664,2.872549019607843,0.0,86.800461361015,1.3235294117647058,3.9215686274509802,0.23442906574394465,3.7254901960784315,6.2745098039215685,0.5882352941176471,6.862745098039215,0.3666398457548828,1.0644796380090498,24.705882352941178
0,Hereward_0005,Hereward,1.6957800511508947,2.627450980392157,0.0,69.94377162629758,2.6666666666666665,22.54901960784314,0.5222029988465975,22.54901960784314,8.23529411764706,0.19607843137254902,8.431372549019608,0.2533459774710332,1.0049019607843137,22.54901960784314
0,Kofa_0008,Kofa,0.8074685158616292,2.0833333333333335,0.0,29.94156093810073,1.0784313725490198,17.254901960784313,0.14042675893886963,20.19607843137255,11.176470588235295,11.568627450980392,22.745098039215687,0.13434010130024746,0.43718228031953527,24.11764705882353
0,Kofa_0002_2,Kofa,0.7071078431372548,1.6470588235294117,0.0,13.01643598615917,0.7647058823529412,9.803921568627452,0.14965397923875431,9.803921568627452,3.7254901960784315,7.254901960784314,10.980392156862745,0.26761053396066536,0.5351307189542484,10.980392156862745
0,Kofa_0005,Kofa,1.0653966131907309,2.200980392156863,0.0,32.02960399846213,1.1372549019607843,14.509803921568627,0.21318723567858514,14.509803921568627,8.431372549019608,1.5686274509803921,10.0,0.17676431200122247,0.5686274509803921,17.254901960784313
0,Kofa_0004,Kofa,0.9547807887199823,1.9166666666666667,0.0,27.811995386389853,0.7941176470588234,15.294117647058824,0.09803921568627452,15.294117647058824,5.882352941176471,2.156862745098039,8.03921568627451,0.18850789183911723,0.5108932461873639,17.45098039215686
0,Kofa_0001,Kofa,0.967107132708156,1.75,0.0,22.6142829680892,0.7843137254901961,12.156862745098039,0.11966551326412916,12.156862745098039,8.03921568627451,1.7647058823529411,9.803921568627452,0.19531846017614796,0.6288515406162465,13.529411764705882
0,Kofa_0007,Kofa,1.0775099513489608,1.9166666666666667,0.0,45.932910419069586,1.3529411764705883,25.098039215686274,0.19819300269127257,25.098039215686274,7.647058823529411,0.9803921568627451,8.627450980392156,0.14287627193314223,0.4865649963689179,26.07843137254902
0,Kofa_0009,Kofa,0.920002723311547,1.784313725490196,0.0,23.168781237985392,0.4411764705882353,11.764705882352942,0.07958477508650516,13.92156862745098,9.803921568627452,1.7647058823529411,11.568627450980392,0.15368999049414184,0.5843137254901961,14.117647058823529
0,Kofa_0002_1,Kofa,0.6881227900996464,1.4019607843137254,0.0,13.943483275663207,0.7254901960784312,11.96078431372549,0.07852748942714341,11.96078431372549,6.862745098039215,1.1764705882352942,8.03921568627451,0.15872928341461884,0.5384615384615384,11.96078431372549
