,Name,Distance From Root Tip (mm),RHL 1,RHL 2,RHD 1,RHD 2
0,brompton_0011,21.176470588235293,1.9509803921568627,1.8235294117647058,0.35255670895809305,0.18194925028835063
1,brompton_0011,20.980392156862745,1.8333333333333333,2.0098039215686274,0.29815455594002305,0.3672625913110342
2,brompton_0011,20.784313725490197,1.7843137254901962,2.107843137254902,0.29257977700884275,0.37860438292964244
3,brompton_0011,20.58823529411765,1.8627450980392157,2.1862745098039214,0.2760476739715494,0.382160707420223
4,brompton_0011,20.392156862745097,1.803921568627451,1.7941176470588236,0.3111303344867359,0.31718569780853517
5,brompton_0011,20.19607843137255,1.7254901960784315,0.9607843137254902,0.2871011149557862,0.13542868127643215
6,brompton_0011,20.0,1.607843137254902,1.4313725490196079,0.27326028450595924,0.24778931180315264
7,brompton_0011,19.80392156862745,2.049019607843137,1.4803921568627452,0.30834294502114573,0.2631680123029604
8,brompton_0011,19.607843137254903,1.6176470588235294,1.7058823529411764,0.29498269896193774,0.2966166858900423
9,brompton_0011,19.41176470588235,1.5392156862745099,1.4313725490196079,0.28027681660899656,0.2547097270280661
10,brompton_0011,19.215686274509803,1.6372549019607843,1.5196078431372548,0.2959438677431757,0.2577854671280277
11,brompton_0011,19.019607843137255,1.696078431372549,1.5196078431372548,0.28662053056516723,0.27249134948096887
12,brompton_0011,18.823529411764707,1.8137254901960784,1.6176470588235294,0.3006535947712418,0.3021914648212226
13,brompton_0011,18.627450980392158,1.5588235294117647,1.6568627450980393,0.2753748558246828,0.2957516339869281
14,brompton_0011,18.431372549019606,1.696078431372549,1.5294117647058822,0.29748173779315645,0.2772971933871588
15,brompton_0011,18.235294117647058,1.9215686274509804,1.696078431372549,0.31833910034602075,0.30459438677431755
16,brompton_0011,18.03921568627451,1.8235294117647058,1.803921568627451,0.31747404844290655,0.32747020376778163
17,brompton_0011,17.84313725490196,1.803921568627451,1.607843137254902,0.3349673202614379,0.2804690503652441
18,brompton_0011,17.647058823529413,1.7058823529411764,1.7647058823529411,0.3215109573241061,0.32477893118031526
19,brompton_0011,17.45098039215686,1.803921568627451,1.6470588235294117,0.3273740868896578,0.3096885813148789
20,brompton_0011,17.254901960784313,1.6372549019607843,1.7843137254901962,0.2871011149557862,0.3119953863898501
21,brompton_0011,17.058823529411764,1.5588235294117647,1.4803921568627452,0.28671664744329106,0.2695117262591311
22,brompton_0011,16.862745098039216,1.7843137254901962,1.607843137254902,0.3286236063052672,0.29392541330257593
23,brompton_0011,16.666666666666668,1.6862745098039216,1.696078431372549,0.3166089965397924,0.2935409457900807
24,brompton_0011,16.470588235294116,1.6470588235294117,1.8627450980392157,0.30190311418685123,0.302479815455594
25,brompton_0011,16.274509803921568,1.7254901960784315,1.6274509803921569,0.30036524413687044,0.3033448673587082
26,brompton_0011,16.07843137254902,1.8431372549019607,1.696078431372549,0.3351595540176855,0.2945982314494425
27,brompton_0011,15.882352941176471,1.5686274509803921,1.7941176470588236,0.2845059592464437,0.31218762014609763
28,brompton_0011,15.686274509803921,1.7450980392156863,1.9705882352941178,0.31785851595540177,0.341118800461361
29,brompton_0011,15.490196078431373,1.911764705882353,2.1862745098039214,0.3328527489427143,0.330161476355248
30,brompton_0011,15.294117647058824,1.7647058823529411,1.7450980392156863,0.2829680891964629,0.3062283737024221
31,brompton_0011,15.098039215686274,1.911764705882353,1.8235294117647058,0.33833141099577085,0.3079584775086505
32,brompton_0011,14.901960784313726,1.7941176470588236,1.803921568627451,0.3238177623990773,0.30786236063052674
33,brompton_0011,14.705882352941176,1.7058823529411764,1.7254901960784315,0.32583621683967706,0.29950019223375624
34,brompton_0011,14.509803921568627,1.7941176470588236,1.5686274509803921,0.3166089965397924,0.27431757016532105
35,brompton_0011,14.313725490196079,1.9411764705882353,1.7450980392156863,0.317762399077278,0.3017108804306036
36,brompton_0011,14.117647058823529,1.9313725490196079,1.6470588235294117,0.34054209919261824,0.2966166858900423
37,brompton_0011,13.92156862745098,1.8627450980392157,1.5686274509803921,0.3340061514801999,0.2845059592464437
38,brompton_0011,13.72549019607843,1.6764705882352942,1.588235294117647,0.3030565167243368,0.2686466743560169
39,brompton_0011,13.529411764705882,1.9607843137254901,1.696078431372549,0.3375624759707805,0.31305267204921183
40,brompton_0011,13.333333333333334,1.9411764705882353,1.8235294117647058,0.3294886582083814,0.3213187235678585
41,brompton_0011,13.137254901960784,1.7254901960784315,1.6470588235294117,0.30574778931180313,0.2877739331026528
42,brompton_0011,12.941176470588236,1.892156862745098,1.7156862745098038,0.34256055363321797,0.30497885428681276
43,brompton_0011,12.745098039215685,1.5980392156862746,1.7058823529411764,0.2972895040369089,0.31170703575547865
44,brompton_0011,12.549019607843137,1.7352941176470589,1.9019607843137254,0.2884467512495194,0.3142060745866974
45,brompton_0011,12.352941176470589,1.6862745098039216,1.5098039215686274,0.29171472510572855,0.27258746635909264
46,brompton_0011,12.156862745098039,1.5686274509803921,1.6666666666666667,0.28565936178392926,0.31391772395232603
47,brompton_0011,11.96078431372549,1.7647058823529411,1.696078431372549,0.31276432141484045,0.29882737408688964
48,brompton_0011,11.764705882352942,1.6764705882352942,1.7352941176470589,0.3008458285274894,0.2948865820838139
49,brompton_0011,11.568627450980392,1.7549019607843137,1.7745098039215685,0.3228565936178393,0.32103037293348713
50,brompton_0011,11.372549019607844,1.7745098039215685,1.5980392156862746,0.3086312956555171,0.2901768550557478
51,brompton_0011,11.176470588235293,1.7254901960784315,1.8823529411764706,0.31920415224913495,0.327277970011534
52,brompton_0011,10.980392156862745,1.8137254901960784,1.7450980392156863,0.3168973471741638,0.29892349096501347
53,brompton_0011,10.784313725490197,1.7843137254901962,1.7450980392156863,0.3246828143021915,0.3118031526336025
54,brompton_0011,10.588235294117647,1.6372549019607843,1.7647058823529411,0.29959630911188007,0.31247597078046907
55,brompton_0011,10.392156862745098,1.588235294117647,1.892156862745098,0.27893118031526337,0.3197808535178777
56,brompton_0011,10.196078431372548,1.5098039215686274,1.7254901960784315,0.25394079200307573,0.3028642829680892
57,brompton_0011,10.0,1.5196078431372548,1.6372549019607843,0.27326028450595924,0.29921184159938485
58,brompton_0011,9.803921568627452,1.7058823529411764,1.6568627450980393,0.2937331795463283,0.3033448673587082
59,brompton_0011,9.607843137254902,1.6764705882352942,1.7058823529411764,0.28738946559015766,0.3113225682429835
60,brompton_0011,9.411764705882353,1.8137254901960784,1.9313725490196079,0.32679738562091504,0.32458669742406765
61,brompton_0011,9.215686274509803,1.8725490196078431,1.6666666666666667,0.35188389081122645,0.3011341791618608
62,brompton_0011,9.019607843137255,1.6764705882352942,1.8627450980392157,0.3093041138023837,0.31872356785851597
63,brompton_0011,8.823529411764707,1.8725490196078431,2.0098039215686274,0.3126682045367166,0.3556324490580546
64,brompton_0011,8.627450980392156,2.088235294117647,2.0294117647058822,0.37302960399846213,0.33785082660515187
65,brompton_0011,8.431372549019608,1.803921568627451,1.6764705882352942,0.3391003460207612,0.3093041138023837
66,brompton_0011,8.235294117647058,2.176470588235294,1.7941176470588236,0.38100730488273743,0.3226643598615917
67,brompton_0011,8.03921568627451,2.1372549019607843,1.911764705882353,0.3402537485582468,0.34006151480199925
68,brompton_0011,7.8431372549019605,1.7843137254901962,1.9901960784313726,0.32698961937716264,0.3487120338331411
69,brompton_0011,7.647058823529412,1.9411764705882353,1.6274509803921569,0.36678200692041524,0.28671664744329106
70,brompton_0011,7.450980392156863,2.0,1.803921568627451,0.35611303344867357,0.3106497500961169
71,brompton_0011,7.254901960784314,1.5784313725490196,1.8529411764705883,0.28018069973087273,0.34486735870818913
72,brompton_0011,7.0588235294117645,1.892156862745098,2.049019607843137,0.3319876970396001,0.34717416378316035
73,brompton_0011,6.862745098039215,2.1372549019607843,1.7254901960784315,0.36639753940792,0.317762399077278
74,brompton_0011,6.666666666666667,1.6274509803921569,1.8235294117647058,0.30584390618992696,0.3280469050365244
75,brompton_0011,6.470588235294118,1.8627450980392157,1.5294117647058822,0.3229527104959631,0.2754709727028066
76,brompton_0011,6.2745098039215685,1.7941176470588236,1.588235294117647,0.31920415224913495,0.29892349096501347
77,brompton_0011,6.078431372549019,1.9509803921568627,1.5686274509803921,0.33169934640522875,0.29161860822760477
78,brompton_0011,5.882352941176471,1.8431372549019607,1.6568627450980393,0.3224721261053441,0.3055555555555556
