,Name,Run_ID,Avg RHL (mm),Max RHL (mm),Min RHL (mm),Total RHD (mm^{2}),Max RHL Segment Delta (mm),Max RHL Segment Pos (mm),Max RHD Segment Delta (mm),Max RHD Segment Pos (mm),Elongation Zone Distance (mm),Elongation Zone Start (mm),Elongation Zone Stop (mm),Elongation Zone Gradient,Root Thickness (mm),Root Length (mm)
0,hereward_0010,hereward,1.9558389727572445,2.803921568627451,0.10784313725490197,79.10832372164552,1.6666666666666667,22.15686274509804,0.34207996924259904,22.15686274509804,6.666666666666668,10.196078431372548,16.862745098039216,0.09629078137801086,1.1104006820119352,22.15686274509804
0,hereward_0008,hereward,1.768217734855136,2.4754901960784315,0.0,84.17983467896963,0.7941176470588236,13.92156862745098,0.1268742791234141,26.274509803921568,10.392156862745098,0.5882352941176471,10.980392156862745,0.2071048010720513,0.9542483660130718,26.274509803921568
0,hereward_0001,hereward,0.44947979191676674,1.3382352941176472,0.0,12.63840830449827,0.6960784313725491,14.705882352941176,0.10861207227989234,4.313725490196078,8.23529411764706,6.078431372549019,14.313725490196079,0.10584946275774829,0.5931372549019608,19.215686274509803
0,hereward_0004,hereward,1.5690776310524208,2.3284313725490193,0.0,54.07199154171472,0.7843137254901962,11.96078431372549,0.12889273356401387,14.901960784313726,6.07843137254902,1.5686274509803921,7.647058823529412,0.2994926651749309,1.0240196078431374,19.215686274509803
0,hereward_0007,hereward,1.9291549953314664,2.872549019607843,0.0,86.800461361015,1.3235294117647058,3.9215686274509802,0.23442906574394465,3.7254901960784315,6.2745098039215685,0.5882352941176471,6.862745098039215,0.3666398457548828,1.0644796380090498,24.705882352941178
0,hereward_0005,hereward,1.6957800511508947,2.627450980392157,0.0,69.94377162629758,2.6666666666666665,22.54901960784314,0.5222029988465975,22.54901960784314,8.23529411764706,0.19607843137254902,8.431372549019608,0.2533459774710332,1.0049019607843137,22.54901960784314
0,kofa_0008,kofa,0.8074685158616292,2.0833333333333335,0.0,29.94156093810073,1.0784313725490198,17.254901960784313,0.14042675893886963,20.19607843137255,11.176470588235295,11.568627450980392,22.745098039215687,0.13434010130024746,0.43718228031953527,24.11764705882353
0,kofa_0002_2,kofa,0.7071078431372548,1.6470588235294117,0.0,13.01643598615917,0.7647058823529412,9.803921568627452,0.14965397923875431,9.803921568627452,3.7254901960784315,7.254901960784314,10.980392156862745,0.26761053396066536,0.5351307189542484,10.980392156862745
0,kofa_0005,kofa,1.0653966131907309,2.200980392156863,0.0,32.02960399846213,1.1372549019607843,14.509803921568627,0.21318723567858514,14.509803921568627,8.431372549019608,1.5686274509803921,10.0,0.17676431200122247,0.5686274509803921,17.254901960784313
0,kofa_0004,kofa,0.9547807887199823,1.9166666666666667,0.0,27.811995386389853,0.7941176470588234,15.294117647058824,0.09803921568627452,15.294117647058824,5.882352941176471,2.156862745098039,8.03921568627451,0.18850789183911723,0.5108932461873639,17.45098039215686
0,kofa_0001,kofa,0.967107132708156,1.75,0.0,22.6142829680892,0.7843137254901961,12.156862745098039,0.11966551326412916,12.156862745098039,8.03921568627451,1.7647058823529411,9.803921568627452,0.19531846017614796,0.6288515406162465,13.529411764705882
0,kofa_0007,kofa,1.0775099513489608,1.9166666666666667,0.0,45.932910419069586,1.3529411764705883,25.098039215686274,0.19819300269127257,25.098039215686274,7.647058823529411,0.9803921568627451,8.627450980392156,0.14287627193314223,0.4865649963689179,26.07843137254902
0,kofa_0009,kofa,0.920002723311547,1.784313725490196,0.0,23.168781237985392,0.4411764705882353,11.764705882352942,0.07958477508650516,13.92156862745098,9.803921568627452,1.7647058823529411,11.568627450980392,0.15368999049414184,0.5843137254901961,14.117647058823529
0,kofa_0002_1,kofa,0.6881227900996464,1.4019607843137254,0.0,13.943483275663207,0.7254901960784312,11.96078431372549,0.07852748942714341,11.96078431372549,6.862745098039215,1.1764705882352942,8.03921568627451,0.15872928341461884,0.5384615384615384,11.96078431372549
0,kofa_0003,kofa,0.6462665874430581,1.8627450980392157,0.0,20.80469050365244,1.1862745098039216,16.470588235294116,0.2349096501345636,19.41176470588235,7.647058823529411,7.0588235294117645,14.705882352941176,0.10729450820597058,0.6142156862745098,19.41176470588235
0,kofa_0006,kofa,1.033065953654189,1.818627450980392,0.0,38.134659746251444,0.9313725490196079,18.431372549019606,0.18118031526336026,21.568627450980394,9.80392156862745,0.7843137254901961,10.588235294117647,0.11253191203118026,0.5628342245989305,21.568627450980394
0,robigus_0010,robigus,1.4422344477359288,2.1078431372549016,0.0,67.77277970011534,1.1176470588235297,20.784313725490197,0.15407535563244906,2.156862745098039,7.0588235294117645,6.078431372549019,13.137254901960784,0.053785706469740624,0.976890756302521,27.254901960784313
0,robigus_0002,robigus,1.0715461757221973,2.2941176470588234,0.0,46.94252210688197,0.8431372549019607,16.862745098039216,0.18021914648212226,16.862745098039216,7.254901960784313,5.882352941176471,13.137254901960784,0.24982975969100732,0.7033405954974583,25.686274509803923
0,robigus_0008,robigus,1.3188103599648815,1.9901960784313726,0.0,61.35226835832373,0.7843137254901962,17.647058823529413,0.17301038062283738,7.450980392156863,7.0588235294117645,0.7843137254901961,7.8431372549019605,0.2348046684008144,0.7915758896151054,26.274509803921568
0,robigus_0011,robigus,1.2576759385924914,1.9705882352941178,0.0,54.84044598231449,0.9215686274509804,20.19607843137255,0.1728181468665898,7.254901960784314,7.450980392156862,0.39215686274509803,7.8431372549019605,0.21773236836040596,0.8265460030165912,25.294117647058822
0,robigus_0003,robigus,1.0912377450980393,1.7696078431372548,0.0,29.092079969242597,0.7450980392156863,8.235294117647058,0.12264513648596695,13.333333333333334,5.294117647058823,1.1764705882352942,6.470588235294118,0.23359413363466577,0.8860294117647058,15.686274509803921
0,robigus_0009,robigus,1.3510893246187365,1.980392156862745,0.0,42.270376778162245,0.9607843137254901,15.294117647058824,0.16186082276047675,7.8431372549019605,5.686274509803922,1.5686274509803921,7.254901960784314,0.29768422279872664,0.7854030501089325,17.647058823529413
0,robigus_0005,robigus,1.3619791666666667,1.9705882352941178,0.0,45.971741637831606,1.2745098039215685,18.03921568627451,0.20059592464436757,18.03921568627451,3.9215686274509802,1.3725490196078431,5.294117647058823,0.3667535610097469,0.915686274509804,18.823529411764707
0,robigus_0004,robigus,1.339907727797001,2.1568627450980395,0.0,39.87735486351403,2.0588235294117645,16.666666666666668,0.4117647058823529,16.666666666666668,7.450980392156863,0.19607843137254902,7.647058823529412,0.2235608540536517,0.962962962962963,16.666666666666668
0,robigus_0001,robigus,1.5146071851559413,2.343137254901961,0.13725490196078433,76.88629373317954,1.352941176470588,9.215686274509803,0.22385620915032678,9.215686274509803,5.88235294117647,0.19607843137254902,6.078431372549019,0.26228489305432623,0.803921568627451,29.215686274509803
0,robigus_0006,robigus,1.3656597774244832,1.9166666666666665,0.0,34.83391003460208,0.7843137254901961,8.823529411764707,0.14186851211072665,8.823529411764707,4.901960784313725,0.19607843137254902,5.098039215686274,0.30120795398934985,0.9,14.509803921568627
0,robigus_0007,robigus,1.4079994316567208,2.0784313725490193,0.0,33.67137639369473,1.235294117647059,12.941176470588236,0.17387543252595156,12.941176470588236,4.117647058823529,0.9803921568627451,5.098039215686274,0.3828021671239665,0.8543417366946778,13.529411764705882
0,slejpner_0004,slejpner,1.6046380090497736,2.156862745098039,0.5245098039215687,58.28806228373702,0.9607843137254901,1.9607843137254901,0.20886197616301422,1.7647058823529411,6.2745098039215685,0.19607843137254902,6.470588235294118,0.19162128173587112,1.069561157796452,20.392156862745097
0,slejpner_0003,slejpner,1.5115983893557423,2.122549019607843,0.16666666666666666,59.35428681276432,1.2745098039215685,1.7647058823529411,0.223760092272203,1.7647058823529411,4.117647058823529,0.19607843137254902,4.313725490196078,0.3576525587131494,0.9620630861040069,21.96078431372549
0,slejpner_0001,slejpner,1.5350036310820627,2.1176470588235294,0.0,72.67368319876971,0.6568627450980391,3.7254901960784315,0.11409073433294886,2.549019607843137,5.88235294117647,0.19607843137254902,6.078431372549019,0.30264163715042297,0.9243697478991597,26.470588235294116
0,slejpner_0006,slejpner,1.6392874222859875,2.4901960784313726,0.16176470588235295,47.10822760476739,1.7352941176470589,15.882352941176471,0.3313148788927336,16.07843137254902,5.098039215686274,0.19607843137254902,5.294117647058823,0.3084126806195234,1.1920415224913494,16.07843137254902
0,slejpner_0005,slejpner,1.3195352214960059,1.7892156862745099,0.0,24.87072279892349,0.7058823529411765,1.7647058823529411,0.1648404459823145,10.588235294117647,4.117647058823529,0.19607843137254902,4.313725490196078,0.3656709322851667,1.0606060606060606,10.588235294117647
0,soissons_0003,soissons,1.45723821443471,1.9705882352941178,0.22058823529411764,47.93906189926951,1.2254901960784312,18.431372549019606,0.2711457131872357,18.431372549019606,4.509803921568627,0.19607843137254902,4.705882352941177,0.32347164851532123,0.9922600619195047,18.431372549019606
0,soissons_0006,soissons,1.5114081996434938,2.2598039215686274,0.12254901960784313,28.838235294117645,0.7156862745098038,8.235294117647058,0.1378316032295271,10.784313725490197,3.1372549019607843,1.3725490196078431,4.509803921568627,0.5535536775993442,0.9251336898395721,10.784313725490197
0,soissons_0001,soissons,1.594498910675381,2.269607843137255,0.18627450980392157,60.176278354479045,1.5980392156862744,20.58823529411765,0.2798923490965014,20.58823529411765,4.313725490196078,0.19607843137254902,4.509803921568627,0.34369960610015776,1.0690537084398977,21.176470588235293
0,soissons_0012,soissons,1.7122485357779471,2.215686274509804,0.1715686274509804,46.36399461745482,2.1176470588235294,1.5686274509803921,0.41234140715109574,1.5686274509803921,2.1568627450980395,2.549019607843137,4.705882352941177,0.3671506505689294,1.1354166666666667,15.098039215686274
0,soissons_0005,soissons,1.68234004127967,2.3333333333333335,0.27450980392156865,45.1797385620915,1.7352941176470589,14.901960784313726,0.3571703191080354,14.901960784313726,5.490196078431373,1.1764705882352942,6.666666666666667,0.33580294856043785,0.9497549019607843,14.901960784313726
0,soissons_0008,soissons,1.4321895424836604,2.0441176470588234,0.0,41.86264898116109,1.6666666666666665,16.470588235294116,0.2942137639369473,16.470588235294116,4.705882352941177,0.5882352941176471,5.294117647058823,0.3169860286328345,1.0947712418300655,16.470588235294116
0,soissons_0011,soissons,1.3225867269984914,2.0049019607843137,0.0,24.024029219530952,0.5196078431372548,4.901960784313726,0.17377931564782775,10.196078431372548,3.5294117647058827,1.3725490196078431,4.901960784313726,0.41879459054638024,0.7834224598930482,10.196078431372548
0,soissons_0002,soissons,1.3510818120351586,1.9117647058823528,0.12254901960784313,40.49509803921569,0.7941176470588236,5.882352941176471,0.11543637062668205,5.882352941176471,4.313725490196078,0.19607843137254902,4.509803921568627,0.3291181008452663,1.0016339869281046,17.058823529411764
0,soissons_0010,soissons,1.5441876750700279,1.9215686274509802,0.5392156862745098,38.02739331026528,2.4215686274509802,0.9803921568627451,0.46434063821607074,0.9803921568627451,2.9411764705882355,2.549019607843137,5.490196078431373,0.18833001873024766,1.1281045751633987,13.72549019607843
0,soissons_0009,soissons,1.3831853496115427,2.1176470588235294,0.12254901960784313,25.15743944636678,0.8823529411764703,7.254901960784314,0.11284121491733945,4.117647058823529,2.941176470588235,1.3725490196078431,4.313725490196078,0.4984390388236324,0.9028520499108734,10.392156862745098
0,soissons_0007,soissons,1.4728506787330318,2.2941176470588234,0.303921568627451,54.319876970396,1.5980392156862746,20.392156862745097,0.3495770857362553,20.392156862745097,5.098039215686274,0.19607843137254902,5.294117647058823,0.27098939260517746,1.1697860962566844,20.392156862745097
0,soissons_0014,soissons,1.224816176470588,1.8823529411764706,0.2892156862745098,33.31237985390234,1.0392156862745097,6.666666666666667,0.14850057670126873,12.352941176470589,5.686274509803922,0.19607843137254902,5.882352941176471,0.14646316731765868,0.9295343137254902,15.686274509803921
0,soissons_0013,soissons,1.370152505446623,1.8529411764705883,0.21568627450980393,42.709150326797385,0.7647058823529411,6.666666666666667,0.14792387543252594,17.647058823529413,3.725490196078431,0.19607843137254902,3.9215686274509802,0.34758875887340474,0.8864809081527347,17.647058823529413
